name,pos
pos_0712_0043.png,9
pos_0712_0045.png,9
pos_0712_0070.png,9
pos_0712_0072.png,9
pos_0712_0074.png,9
pos_0712_0078.png,9
pos_1001_0001.png,10
pos_1001_0006.png,10
pos_1001_0015.png,10
pos_1001_0022.png,10
pos_1001_0026.png,10
pos_1001_0029.png,10
pos_1001_0032.png,10
pos_1001_0033.png,10
pos_1001_0042.png,10
pos_1001_0044.png,10
pos_1001_0055.png,10
pos_1001_0062.png,10
pos_1001_0065.png,10
pos_1001_0070.png,10
pos_1001_0074.png,10
pos_1001_0075.png,10
pos_1001_0079.png,10
pos_1006_0004.png,11
pos_1006_0007.png,11
pos_1006_0013.png,11
pos_1006_0017.png,11
pos_1006_0021.png,11
pos_1006_0027.png,11
pos_1006_0029.png,11
pos_1006_0031.png,11
pos_1006_0032.png,11
pos_1006_0033.png,11
pos_1006_0035.png,11
pos_1006_0044.png,11
pos_1006_0052.png,11
pos_1006_0056.png,11
pos_1006_0061.png,11
pos_1006_0066.png,11
pos_1006_0069.png,11
pos_1006_0070.png,11
pos_1006_0073.png,11
pos_1006_0078.png,11
pos_1012_0009.png,12
pos_1012_0014.png,12
pos_1012_0017.png,12
pos_1012_0018.png,12
pos_1012_0023.png,12
pos_1012_0029.png,12
pos_1012_0031.png,12
pos_1012_0045.png,12
pos_1012_0048.png,12
pos_1012_0051.png,12
pos_1012_0056.png,12
pos_1012_0059.png,12
pos_1012_0067.png,12
pos_1012_0071.png,12
pos_1301_0002.png,13
pos_1301_0005.png,13
pos_1301_0006.png,13
pos_1301_0009.png,13
pos_1301_0021.png,13
pos_1301_0022.png,13
pos_1301_0038.png,13
pos_1301_0048.png,13
pos_1301_0052.png,13
pos_1301_0053.png,13
pos_1301_0056.png,13
pos_1301_0058.png,13
pos_1301_0063.png,13
pos_1301_0065.png,13
pos_1301_0073.png,13
pos_1306_0001.png,14
pos_1306_0002.png,14
pos_1306_0008.png,14
pos_1306_0010.png,14
pos_1306_0012.png,14
pos_1306_0013.png,14
pos_1306_0017.png,14
pos_1306_0019.png,14
pos_1306_0020.png,14
pos_1306_0025.png,14
pos_1306_0028.png,14
pos_1306_0031.png,14
pos_1306_0036.png,14
pos_1306_0043.png,14
pos_1306_0046.png,14
pos_1306_0049.png,14
pos_1306_0052.png,14
pos_1306_0060.png,14
pos_1306_0063.png,14
pos_1306_0072.png,14
pos_1306_0076.png,14
pos_1306_0077.png,14
pos_1306_0078.png,14
pos_1312_0004.png,15
pos_1312_0012.png,15
pos_1312_0021.png,15
pos_1312_0022.png,15
pos_1312_0023.png,15
pos_1312_0027.png,15
pos_1312_0029.png,15
pos_1312_0032.png,15
pos_1312_0035.png,15
pos_1312_0036.png,15
pos_1312_0038.png,15
pos_1312_0039.png,15
pos_1312_0041.png,15
pos_1312_0042.png,15
pos_1312_0053.png,15
pos_1312_0062.png,15
pos_1312_0064.png,15
pos_1312_0066.png,15
pos_1312_0068.png,15
pos_1312_0073.png,15
pos_1312_0074.png,15
pos_1312_0075.png,15
pos_1312_0076.png,15
pos_1312_0077.png,15
pos_1601_0001.png,16
pos_1601_0004.png,16
pos_1601_0005.png,16
pos_1601_0008.png,16
pos_1601_0009.png,16
pos_1601_0015.png,16
pos_1601_0016.png,16
pos_1601_0021.png,16
pos_1601_0025.png,16
pos_1601_0027.png,16
pos_1601_0036.png,16
pos_1601_0037.png,16
pos_1601_0039.png,16
pos_1601_0041.png,16
pos_1601_0044.png,16
pos_1601_0047.png,16
pos_1601_0048.png,16
pos_1601_0055.png,16
pos_1601_0060.png,16
pos_1601_0070.png,16
pos_1601_0074.png,16
pos_1601_0079.png,16
pos_1606_0004.png,17
pos_1606_0005.png,17
pos_1606_0007.png,17
pos_1606_0015.png,17
pos_1606_0018.png,17
pos_1606_0020.png,17
pos_1606_0043.png,17
pos_1606_0046.png,17
pos_1606_0064.png,17
pos_1606_0070.png,17
pos_1606_0071.png,17
pos_1606_0079.png,17
pos_1606_0080.png,17
pos_1612_0010.png,18
pos_1612_0012.png,18
pos_1612_0014.png,18
pos_1612_0028.png,18
pos_1612_0030.png,18
pos_1612_0035.png,18
pos_1612_0048.png,18
pos_1901_0003.png,19
pos_1901_0022.png,19
pos_1901_0023.png,19
pos_1901_0026.png,19
pos_1901_0027.png,19
pos_1901_0034.png,19
pos_1901_0039.png,19
pos_1901_0041.png,19
pos_1901_0049.png,19
pos_1901_0060.png,19
pos_1901_0065.png,19
pos_1901_0071.png,19
pos_1906_0003.png,20
pos_1906_0004.png,20
pos_1906_0005.png,20
pos_1906_0016.png,20
pos_1906_0019.png,20
pos_1906_0020.png,20
pos_1906_0034.png,20
pos_1906_0035.png,20
pos_1906_0039.png,20
pos_1906_0042.png,20
pos_1906_0048.png,20
pos_1906_0058.png,20
pos_1912_0005.png,21
pos_1912_0011.png,21
pos_1912_0015.png,21
pos_1912_0016.png,21
pos_1912_0021.png,21
pos_1912_0029.png,21
pos_1912_0032.png,21
pos_1912_0040.png,21
pos_1912_0043.png,21
pos_1912_0044.png,21
pos_1912_0048.png,21
pos_1912_0058.png,21
pos_1912_0060.png,21
pos_1912_0061.png,21
pos_1912_0063.png,21
pos_1912_0068.png,21
pos_1912_0075.png,21
pos_2201_0005.png,22
pos_2201_0014.png,22
pos_2201_0015.png,22
pos_2201_0021.png,22
pos_2201_0022.png,22
pos_2201_0028.png,22
pos_2201_0029.png,22
pos_2201_0039.png,22
pos_2201_0042.png,22
pos_2201_0055.png,22
pos_2201_0059.png,22
pos_2201_0060.png,22
pos_2201_0065.png,22
pos_2201_0066.png,22
pos_2206_0007.png,23
pos_2206_0015.png,23
pos_2206_0022.png,23
pos_2206_0030.png,23
pos_2206_0031.png,23
pos_2206_0032.png,23
pos_2206_0034.png,23
pos_2206_0039.png,23
pos_2206_0045.png,23
pos_2206_0053.png,23
pos_2206_0055.png,23
pos_2206_0059.png,23
pos_2206_0071.png,23
pos_2206_0074.png,23
pos_2212_0005.png,24
pos_2212_0009.png,24
pos_2212_0013.png,24
pos_2212_0016.png,24
pos_2212_0017.png,24
pos_2212_0019.png,24
pos_2212_0020.png,24
pos_2212_0022.png,24
pos_2212_0025.png,24
pos_2212_0035.png,24
pos_2212_0040.png,24
pos_2212_0042.png,24
pos_2212_0043.png,24
pos_2212_0071.png,24
pos_2501_0041.png,25
pos_2501_0054.png,25
pos_2501_0055.png,25
pos_2501_0058.png,25
pos_2506_0002.png,26
pos_2506_0006.png,26
pos_2506_0013.png,26
pos_2506_0014.png,26
pos_2506_0016.png,26
pos_2506_0018.png,26
pos_2506_0021.png,26
pos_2506_0022.png,26
pos_2506_0025.png,26
pos_2506_0037.png,26
pos_2506_0039.png,26
pos_2506_0043.png,26
pos_2506_0044.png,26
pos_2506_0046.png,26
pos_2506_0051.png,26
pos_2506_0055.png,26
pos_2506_0065.png,26
pos_2506_0068.png,26
pos_2512_0001.png,27
pos_2512_0004.png,27
pos_2512_0019.png,27
pos_2512_0020.png,27
pos_2512_0028.png,27
pos_2512_0034.png,27
pos_2512_0035.png,27
pos_2512_0036.png,27
pos_2512_0038.png,27
pos_2512_0040.png,27
pos_2512_0042.png,27
pos_2512_0052.png,27
pos_2512_0059.png,27
pos_2512_0067.png,27
pos_2512_0069.png,27
